timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745651691.688837,2,14,1.0,88,1,8,60,1761,22.09,29.33,0.37674,24370.0,7790.0,39620.0,59.79,31.33,3.09,34.0,66.67,24430.0,30980.0,35060.0,37360.0,39320.0,39650.0,39650.0,39650.0
1745651753.141165,2,15,1.0,83,1,8,60,1694,20.99,28.23,0.35807,26000.0,8700.0,46760.0,68.4,28.67,7.59,35.0,66.67,25640.0,32150.0,36860.0,45910.0,46690.0,46790.0,46790.0,46790.0
1745651814.503016,2,16,1.76,71,1,8,60,2120,26.69,35.33,0.45546,20290.0,6880.0,41190.0,73.5,39.67,12.12,56.0,66.67,20740.0,23560.0,28740.0,38370.0,40760.0,41220.0,41220.0,41220.0
1745651875.985309,2,17,2.78,65,1,8,60,2382,29.2,39.69,0.49817,16239.999999999998,5200.0,30150.0,68.95,41.2,6.68,47.0,80.0,16830.0,19780.0,22410.0,27750.0,30060.0,30160.0,30160.0,30160.0
1745651936.349726,2,18,3.0,64,1,8,60,2758,33.93,45.95,0.57885,10030.0,4720.0,23820.0,64.72,45.14,1.12,47.0,85.71,9720.0,13300.0,15550.0,23100.0,23790.0,23840.0,23840.0,23840.0
1745651997.805773,2,19,3.53,60,1,8,60,3112,38.57,51.87,0.65831,7070.0,2580.0,14210.0,77.98,53.1,7.38,62.0,80.0,7010.0,8760.0,9500.0,13890.0,14100.0,14220.0,14220.0,14220.0
1745652058.134383,2,20,4.0,51,1,8,60,3062,37.47,51.0,0.63915,189.25,371.78,2390.0,89.58,50.6,6.32,66.0,78.95,33.38,170.88,591.36,1950.0,2290.0,2390.0,2390.0,2390.0
1745652118.552744,2,21,4.0,45,1,8,60,2703,33.2,45.02,0.56625,33.16,49.0,471.3,87.76,44.59,7.34,70.0,78.23,10.65,42.59,93.44,224.77,346.11,471.55,471.55,471.55
1745652178.980134,2,22,4.0,41,1,8,60,2464,30.42,41.04,0.51885,24.91,35.9,312.06,86.62,40.84,6.83,75.0,78.52,9.61,27.23,73.02,167.93,294.4,312.32,312.32,312.32
1745652239.44001,2,23,4.0,39,1,8,60,2344,29.14,39.06,0.49729,28.4,48.5,504.83,89.54,38.67,15.49,60.0,77.91,9.18,28.61,79.17,245.89,433.15,505.09,505.09,505.09
1745652300.006681,2,25,4.0,29,1,8,60,1744,21.62,29.05,0.36867,21.0,28.8,199.94,85.3,28.53,16.31,51.0,61.67,8.77,17.41,64.1,140.03,185.98,200.06,200.06,200.06
1745652360.572843,2,26,4.0,24,1,8,60,1441,17.66,24.01,0.30131,20.78,29.28,211.71,85.59,23.53,20.14,50.0,53.48,8.45,17.15,62.78,128.96,199.04,211.84,211.84,211.84
1745652421.069591,2,27,4.0,22,1,8,60,1321,16.54,22.01,0.28224,21.32,29.42,206.08,86.59,21.7,20.97,52.0,72.87,9.32,16.88,63.33,141.57,181.76,206.21,206.21,206.21
1745652481.634964,2,28,4.0,18,1,8,60,1081,13.53,18.01,0.23094,23.0,30.99,182.78,84.15,17.77,17.25,41.0,76.95,8.98,21.26,76.29,127.74,178.43,182.91,182.91,182.91
1745652542.038698,2,29,4.0,16,1,8,60,961,11.64,16.01,0.19868,20.94,29.77,192.77,85.68,15.78,20.82,54.0,74.55,8.71,16.15,71.36,121.21,191.1,192.9,192.9,192.9
1745652602.606413,2,30,4.0,22,1,8,60,1321,16.53,22.01,0.28215,21.99,29.55,189.57,85.31,21.61,18.37,45.0,49.82,9.26,19.65,69.69,134.91,176.64,189.7,189.7,189.7
1745652663.085081,2,31,4.0,14,1,8,60,841,10.34,14.02,0.17643,20.14,27.48,194.18,85.78,13.83,19.82,50.0,76.68,8.3,15.65,63.97,108.8,191.62,194.3,194.3,194.3
1745652723.634206,2,32,4.0,17,1,8,60,1024,12.6,17.05,0.21488,20.93,28.88,213.5,85.97,16.79,21.09,54.0,75.52,8.73,17.95,65.09,137.73,189.31,213.63,213.63,213.63
1745652784.306121,2,33,4.0,13,1,8,60,784,9.73,13.06,0.16593,19.4,27.15,197.12,87.19,12.8,17.66,45.0,75.53,8.51,15.6,55.39,135.81,179.97,197.25,197.25,197.25
1745652844.898605,2,34,4.0,12,1,8,60,721,9.2,12.01,0.1569,23.59,32.29,203.26,84.2,11.79,16.07,41.0,75.19,9.79,21.61,70.78,158.59,192.13,203.39,203.39,203.39
1745652906.439639,2,35,4.0,10,1,8,60,601,7.21,10.02,0.12308,16.29,20.49,151.04,84.68,9.84,15.71,40.0,77.38,8.33,13.66,50.05,98.94,151.17,151.17,151.17,151.17
1745652966.830155,2,36,4.0,12,1,8,60,721,8.74,12.01,0.14913,20.42,28.49,159.87,85.02,11.74,16.62,42.0,76.23,8.23,15.86,64.29,133.38,159.87,160.0,160.0,160.0
1745653027.378786,2,37,4.0,11,1,8,60,664,8.28,11.06,0.14117,21.83,29.3,181.63,85.14,10.94,19.84,62.0,83.33,9.4,18.72,66.18,116.1,181.5,181.76,181.76,181.76
1745653087.838968,2,38,4.0,12,1,8,60,721,8.92,12.01,0.15229,20.18,29.49,205.44,85.69,11.75,16.58,41.0,73.36,8.14,14.87,63.94,131.46,192.64,205.57,205.57,205.57
1745653148.252966,2,39,4.0,13,1,8,60,784,9.76,13.06,0.16648,22.41,30.46,232.58,84.72,12.85,18.43,49.0,78.25,9.38,18.43,68.48,147.33,164.86,232.7,232.7,232.7
1745653208.651683,2,40,4.0,13,1,8,60,784,9.66,13.06,0.1648,20.34,28.77,180.22,85.96,12.84,18.2,47.0,77.13,8.57,15.34,63.04,136.19,176.77,180.35,180.35,180.35
1745653269.226434,2,41,4.0,12,1,8,60,721,8.87,12.02,0.15142,20.66,26.83,185.73,85.5,11.77,18.61,51.0,77.43,9.28,20.03,62.53,108.93,174.08,185.85,185.85,185.85
1745653329.776918,2,42,4.18,13,1,8,60,784,9.53,13.06,0.16254,20.88,27.22,180.1,84.88,12.77,18.51,48.0,76.59,8.77,19.49,63.04,114.88,144.77,180.22,180.22,180.22
1745653390.488806,2,43,5.18,14,1,8,60,841,10.35,14.01,0.17658,16.43,23.37,166.27,87.93,13.81,20.63,54.0,76.85,7.86,13.16,50.72,104.13,159.87,166.4,166.4,166.4
1745653451.119094,2,44,6.72,12,1,8,60,721,9.11,12.02,0.15542,15.67,23.61,168.19,90.71,11.8,21.59,64.0,82.83,7.77,12.77,33.06,108.22,167.93,168.32,168.32,168.32
1745653512.087466,2,45,10.0,12,1,8,60,721,8.73,12.01,0.14897,10.49,14.11,107.39,95.44,12.06,40.53,259.0,92.29,7.21,10.85,13.85,96.51,103.68,107.46,107.46,107.46
1745653573.426654,2,46,10.0,11,1,8,60,664,8.23,11.06,0.14037,10.46,12.04,103.17,94.93,11.22,39.76,269.0,92.73,7.64,11.18,14.5,69.82,92.42,103.23,103.23,103.23
1745653634.746977,2,47,10.0,11,1,8,60,664,8.32,11.06,0.14194,11.11,14.21,103.81,94.75,11.17,38.71,250.0,92.9,7.55,11.34,14.38,83.07,101.76,103.87,103.87,103.87
1745653695.882367,2,48,10.0,12,1,8,60,721,9.08,12.02,0.15488,11.57,15.36,103.55,94.1,12.0,39.56,275.0,91.67,7.77,11.45,14.77,91.58,98.75,103.61,103.61,103.61
1745653757.363834,2,49,10.0,20,1,8,60,1201,14.8,20.01,0.25264,11.52,16.22,103.87,94.56,20.2,49.81,259.0,88.19,7.29,11.43,14.57,101.57,103.23,103.93,103.93,103.93
1745653818.527711,2,50,10.0,33,1,8,60,1984,24.41,33.04,0.41634,10.74,14.08,104.77,94.84,33.43,60.08,258.0,84.06,7.18,11.14,14.44,89.92,104.13,104.83,104.83,104.83
1745653879.708926,2,51,10.0,53,1,8,60,3184,39.55,53.03,0.67448,11.21,15.1,114.62,94.41,53.63,70.43,250.0,78.87,7.42,11.12,14.68,93.95,105.41,114.69,114.69,114.69
1745653941.097567,2,52,10.0,76,1,8,60,4561,56.68,76.0,0.94,11.84,16.15,135.17,93.22,76.86,71.9,285.0,50.61,7.51,11.45,15.16,95.68,109.63,135.29,135.29,135.29
1745654002.208166,2,53,10.0,94,1,8,60,5640,69.95,93.98,1.17,13.15,18.61,207.87,91.86,94.8,63.96,257.0,53.47,7.75,12.13,22.06,98.69,153.73,208.0,208.0,208.0
1745654063.355536,2,54,10.0,103,1,8,60,6182,75.9,103.03,1.26,16.7,24.35,204.16,89.49,103.04,16.65,157.0,80.4,8.15,13.36,43.74,117.44,167.81,191.74,204.29,204.29
1745654124.509394,2,55,10.0,105,1,8,60,6175,76.73,102.84,1.28,100.51,283.98,2270.0,92.37,102.4,8.57,114.0,87.27,9.81,36.38,218.62,1550.0,2130.0,2230.0,2270.0,2270.0
1745654185.463632,2,56,10.0,107,1,8,60,6422,77.63,107.01,1.29,24.1,49.38,605.7,91.34,106.95,13.84,157.0,77.15,8.3,14.35,63.33,262.91,508.42,582.66,606.21,606.21
1745654246.759541,2,57,10.0,98,1,8,60,5881,71.97,98.0,1.2,15.52,29.35,521.98,92.59,98.65,47.12,200.0,57.47,7.8,12.39,28.48,121.86,355.58,522.24,522.24,522.24
1745654307.724507,2,58,10.0,105,1,8,60,6304,77.7,105.06,1.29,18.21,31.68,500.22,90.76,105.29,19.25,158.0,64.78,8.32,13.46,45.82,152.57,328.45,436.73,500.48,500.48
1745654369.065272,2,59,10.0,98,1,8,60,5881,71.96,98.0,1.2,14.44,21.65,244.61,91.03,98.51,45.34,239.0,61.17,7.82,12.18,30.11,103.81,191.23,244.74,244.74,244.74
1745654430.466589,3,0,10.0,104,1,8,60,6241,77.43,104.01,1.29,19.21,37.25,544.77,91.7,103.92,18.65,166.0,75.81,8.18,13.49,46.56,193.54,468.48,537.6,545.28,545.28
1745654491.688777,3,1,10.0,103,1,8,60,6184,75.85,103.07,1.26,23.16,49.5,549.89,92.37,103.14,18.83,157.0,74.67,8.27,14.02,56.42,279.55,462.08,534.02,550.4,550.4
