time,hour,minute,rate
00:00,0,0,30
00:01,0,1,30
00:02,0,2,30
00:03,0,3,30
00:04,0,4,30
00:05,0,5,30
00:06,0,6,30
00:07,0,7,30
00:08,0,8,30
00:09,0,9,30
00:10,0,10,30
00:11,0,11,30
00:12,0,12,30
00:13,0,13,30
00:14,0,14,30
00:15,0,15,30
00:16,0,16,30
00:17,0,17,30
00:18,0,18,30
00:19,0,19,30
00:20,0,20,30
00:21,0,21,30
00:22,0,22,30
00:23,0,23,30
00:24,0,24,30
00:25,0,25,30
00:26,0,26,30
00:27,0,27,30
00:28,0,28,30
00:29,0,29,30
00:30,0,30,30
00:31,0,31,30
00:32,0,32,30
00:33,0,33,30
00:34,0,34,30
00:35,0,35,30
00:36,0,36,30
00:37,0,37,30
00:38,0,38,30
00:39,0,39,30
00:40,0,40,30
00:41,0,41,30
00:42,0,42,30
00:43,0,43,30
00:44,0,44,30
00:45,0,45,30
00:46,0,46,30
00:47,0,47,30
00:48,0,48,82
00:49,0,49,364
00:50,0,50,619
00:51,0,51,596
00:52,0,52,608
00:53,0,53,629
00:54,0,54,631
00:55,0,55,605
00:56,0,56,603
00:57,0,57,594
00:58,0,58,601
00:59,0,59,614
01:00,1,0,628
01:01,1,1,623
01:02,1,2,642
01:03,1,3,652
01:04,1,4,672
01:05,1,5,653
01:06,1,6,644
01:07,1,7,658
01:08,1,8,645
01:09,1,9,647
01:10,1,10,654
01:11,1,11,641
01:12,1,12,647
01:13,1,13,637
01:14,1,14,639
01:15,1,15,649
01:16,1,16,641
01:17,1,17,644
01:18,1,18,641
01:19,1,19,629
01:20,1,20,619
01:21,1,21,608
01:22,1,22,591
01:23,1,23,580
01:24,1,24,575
01:25,1,25,543
01:26,1,26,531
01:27,1,27,522
01:28,1,28,500
01:29,1,29,487
01:30,1,30,467
01:31,1,31,453
01:32,1,32,429
01:33,1,33,430
01:34,1,34,411
01:35,1,35,392
01:36,1,36,374
01:37,1,37,358
01:38,1,38,330
01:39,1,39,314
01:40,1,40,295
01:41,1,41,299
01:42,1,42,285
01:43,1,43,258
01:44,1,44,244
01:45,1,45,231
01:46,1,46,225
01:47,1,47,210
01:48,1,48,200
01:49,1,49,191
01:50,1,50,178
01:51,1,51,164
01:52,1,52,149
01:53,1,53,141
01:54,1,54,127
01:55,1,55,119
01:56,1,56,111
01:57,1,57,104
01:58,1,58,94
01:59,1,59,88
02:00,2,0,79
02:01,2,1,74
02:02,2,2,66
02:03,2,3,61
02:04,2,4,55
02:05,2,5,53
02:06,2,6,49
02:07,2,7,44
02:08,2,8,41
02:09,2,9,38
02:10,2,10,34
02:11,2,11,31
02:12,2,12,30
02:13,2,13,30
02:14,2,14,30
02:15,2,15,30
02:16,2,16,30
02:17,2,17,30
02:18,2,18,30
02:19,2,19,30
02:20,2,20,30
02:21,2,21,30
02:22,2,22,30
02:23,2,23,30
02:24,2,24,30
02:25,2,25,30
02:26,2,26,30
02:27,2,27,30
02:28,2,28,30
02:29,2,29,30
02:30,2,30,30
02:31,2,31,30
02:32,2,32,30
02:33,2,33,30
02:34,2,34,30
02:35,2,35,30
02:36,2,36,30
02:37,2,37,30
02:38,2,38,30
02:39,2,39,30
02:40,2,40,30
02:41,2,41,30
02:42,2,42,30
02:43,2,43,30
02:44,2,44,30
02:45,2,45,30
02:46,2,46,30
02:47,2,47,30
02:48,2,48,30
02:49,2,49,30
02:50,2,50,30
02:51,2,51,30
02:52,2,52,30
02:53,2,53,30
02:54,2,54,30
02:55,2,55,30
02:56,2,56,30
02:57,2,57,30
02:58,2,58,30
02:59,2,59,30
03:00,3,0,30
03:01,3,1,30
03:02,3,2,30
03:03,3,3,30
03:04,3,4,30
03:05,3,5,30
03:06,3,6,30
03:07,3,7,30
03:08,3,8,30
03:09,3,9,30
03:10,3,10,30
03:11,3,11,30
03:12,3,12,30
03:13,3,13,30
03:14,3,14,30
03:15,3,15,30
03:16,3,16,30
03:17,3,17,30
03:18,3,18,30
03:19,3,19,30
03:20,3,20,30
03:21,3,21,30
03:22,3,22,30
03:23,3,23,30
03:24,3,24,30
03:25,3,25,30
03:26,3,26,30
03:27,3,27,30
03:28,3,28,30
03:29,3,29,30
03:30,3,30,30
03:31,3,31,30
03:32,3,32,30
03:33,3,33,30
03:34,3,34,30
03:35,3,35,30
03:36,3,36,30
03:37,3,37,30
03:38,3,38,30
03:39,3,39,30
03:40,3,40,30
03:41,3,41,30
03:42,3,42,30
03:43,3,43,30
03:44,3,44,30
03:45,3,45,30
03:46,3,46,82
03:47,3,47,187
03:48,3,48,369
03:49,3,49,526
03:50,3,50,622
03:51,3,51,613
03:52,3,52,634
03:53,3,53,621
03:54,3,54,616
03:55,3,55,615
03:56,3,56,589
03:57,3,57,589
03:58,3,58,598
03:59,3,59,619
04:00,4,0,601
04:01,4,1,600
04:02,4,2,609
04:03,4,3,590
04:04,4,4,583
04:05,4,5,593
04:06,4,6,599
04:07,4,7,595
04:08,4,8,589
04:09,4,9,578
04:10,4,10,599
04:11,4,11,617
04:12,4,12,610
04:13,4,13,618
04:14,4,14,613
04:15,4,15,603
04:16,4,16,591
04:17,4,17,598
04:18,4,18,597
04:19,4,19,575
04:20,4,20,562
04:21,4,21,543
04:22,4,22,534
04:23,4,23,516
04:24,4,24,508
04:25,4,25,489
04:26,4,26,480
04:27,4,27,489
04:28,4,28,458
04:29,4,29,444
04:30,4,30,421
04:31,4,31,418
04:32,4,32,399
04:33,4,33,376
04:34,4,34,376
04:35,4,35,365
04:36,4,36,352
