timestamp,pod_count,hpa_desired,hpa_current,nodes_count
1744087984,2,2,2,3
1744087989,2,2,2,3
1744087995,2,2,2,3
1744088000,2,2,2,3
1744088005,2,2,2,3
1744088011,2,2,2,3
1744088016,2,2,2,3
1744088021,2,2,2,3
1744088027,2,2,2,3
1744088032,2,2,2,3
1744088037,2,2,2,3
1744088043,2,2,2,3
1744088048,2,2,2,3
1744088053,2,2,2,3
1744088059,2,2,2,3
1744088064,2,2,2,3
1744088069,2,2,2,3
1744088075,2,2,2,3
1744088080,2,2,2,3
1744088085,2,2,2,3
1744088091,2,2,2,3
1744088096,2,2,2,3
1744088101,2,2,2,3
1744088107,2,2,2,3
1744088112,2,2,2,3
1744088117,2,2,2,3
1744088123,2,2,2,3
1744088128,2,2,2,3
1744088133,2,2,2,3
1744088139,2,2,2,3
1744088144,2,2,2,3
1744088149,2,2,2,3
1744088155,2,2,2,3
1744088160,2,2,2,3
1744088165,2,2,2,3
1744088171,2,2,2,3
1744088176,2,2,2,3
1744088181,2,2,2,3
1744088187,2,2,2,3
1744088192,2,2,2,3
1744088198,2,2,2,3
1744088203,2,2,2,3
1744088208,2,2,2,3
1744088214,2,2,2,3
1744088219,2,2,2,3
1744088224,2,2,2,3
1744088230,2,2,2,3
1744088235,2,2,2,3
1744088240,2,2,2,3
1744088246,2,2,2,3
1744088251,2,2,2,3
1744088256,2,2,2,3
1744088262,2,2,2,3
1744088267,2,2,2,3
1744088272,2,2,2,3
1744088278,2,2,2,3
1744088283,2,2,2,3
1744088288,2,2,2,3
1744088294,2,2,2,3
1744088299,2,2,2,3
1744088304,2,2,2,3
1744088310,2,2,2,3
1744088315,2,2,2,3
1744088320,2,2,2,3
1744088326,2,2,2,3
1744088331,2,2,2,3
1744088337,2,2,2,3
1744088342,2,2,2,3
1744088347,2,2,2,3
1744088353,2,2,2,3
1744088358,2,2,2,3
1744088363,2,2,2,3
1744088369,2,2,2,3
1744088374,2,2,2,3
1744088379,2,2,2,3
1744088385,2,2,2,3
1744088390,2,2,2,3
1744088395,2,2,2,3
1744088401,2,2,2,3
1744088406,2,2,2,3
1744088412,2,2,2,3
1744088417,2,2,2,3
1744088422,2,2,2,3
1744088428,2,2,2,3
1744088433,2,2,2,3
1744088438,2,2,2,3
1744088444,2,2,2,3
1744088449,2,2,2,3
1744088454,2,2,2,3
1744088460,2,2,2,3
1744088465,2,2,2,3
1744088470,2,2,2,3
1744088476,2,2,2,3
1744088481,2,2,2,3
1744088486,2,2,2,3
1744088492,2,2,2,3
1744088497,2,2,2,3
1744088502,2,2,2,3
1744088507,2,2,2,3
1744088513,2,2,2,3
1744088518,2,2,2,3
1744088524,2,2,2,3
1744088529,2,2,2,3
1744088534,2,2,2,3
1744088539,2,2,2,3
1744088545,2,2,2,3
1744088550,2,2,2,3
1744088555,2,2,2,3
1744088561,2,2,2,3
1744088566,2,2,2,3
1744088571,2,2,2,3
1744088577,2,2,2,3
1744088582,2,2,2,3
1744088587,2,2,2,3
1744088593,2,2,2,3
1744088598,2,2,2,3
1744088603,2,2,2,3
1744088609,2,2,2,3
1744088614,2,2,2,3
1744088619,2,2,2,3
1744088625,2,2,2,3
1744088630,2,2,2,3
1744088635,2,2,2,3
1744088641,2,2,2,3
1744088646,2,2,2,3
1744088651,2,2,2,3
1744088657,2,2,2,3
1744088662,2,2,2,3
1744088667,2,2,2,3
1744088673,2,2,2,3
1744088678,2,2,2,3
1744088683,2,2,2,3
1744088689,2,2,2,3
1744088694,2,2,2,3
1744088699,2,2,2,3
1744088705,2,2,2,3
1744088710,2,2,2,3
1744088715,2,2,2,3
1744088721,2,2,2,3
1744088726,2,2,2,3
1744088731,2,2,2,3
1744088737,2,2,2,3
1744088742,2,2,2,3
1744088747,2,2,2,3
1744088753,2,2,2,3
1744088758,2,2,2,3
1744088763,2,2,2,3
1744088769,2,2,2,3
1744088774,2,2,2,3
1744088779,2,2,2,3
1744088785,2,2,2,3
1744088790,2,2,2,3
1744088796,2,2,2,3
1744088801,2,2,2,3
1744088806,2,2,2,3
1744088812,2,2,2,3
1744088817,2,2,2,3
1744088822,2,2,2,3
1744088828,2,2,2,3
1744088833,2,2,2,3
1744088838,2,2,2,3
1744088844,2,2,2,3
1744088849,2,2,2,3
