time,hour,minute,rate
00:00,0,0,1
00:01,0,1,1
00:02,0,2,1
00:03,0,3,1
00:04,0,4,1
00:05,0,5,1
00:06,0,6,1
00:07,0,7,1
00:08,0,8,1
00:09,0,9,1
00:10,0,10,1
00:11,0,11,1
00:12,0,12,1
00:13,0,13,1
00:14,0,14,1
00:15,0,15,1
00:16,0,16,1
00:17,0,17,1
00:18,0,18,1
00:19,0,19,1
00:20,0,20,1
00:21,0,21,1
00:22,0,22,1
00:23,0,23,1
00:24,0,24,1
00:25,0,25,1
00:26,0,26,1
00:27,0,27,1
00:28,0,28,1
00:29,0,29,1
00:30,0,30,1
00:31,0,31,1
00:32,0,32,1
00:33,0,33,1
00:34,0,34,1
00:35,0,35,1
00:36,0,36,1
00:37,0,37,1
00:38,0,38,1
00:39,0,39,1
00:40,0,40,1
00:41,0,41,1
00:42,0,42,1
00:43,0,43,1
00:44,0,44,1
00:45,0,45,1
00:46,0,46,1
00:47,0,47,1
00:48,0,48,1
00:49,0,49,1
00:50,0,50,1
00:51,0,51,1
00:52,0,52,17
00:53,0,53,76
00:54,0,54,128
00:55,0,55,128
00:56,0,56,130
00:57,0,57,128
00:58,0,58,125
00:59,0,59,123
01:00,1,0,130
01:01,1,1,129
01:02,1,2,122
01:03,1,3,123
01:04,1,4,127
01:05,1,5,131
01:06,1,6,131
01:07,1,7,135
01:08,1,8,134
01:09,1,9,125
01:10,1,10,119
01:11,1,11,115
01:12,1,12,115
01:13,1,13,109
01:14,1,14,102
01:15,1,15,95
01:16,1,16,90
01:17,1,17,81
01:18,1,18,78
01:19,1,19,71
01:20,1,20,67
01:21,1,21,60
01:22,1,22,55
01:23,1,23,48
01:24,1,24,42
01:25,1,25,36
01:26,1,26,31
01:27,1,27,27
01:28,1,28,24
01:29,1,29,20
01:30,1,30,17
01:31,1,31,15
01:32,1,32,12
01:33,1,33,10
01:34,1,34,8
01:35,1,35,7
01:36,1,36,5
01:37,1,37,4
01:38,1,38,3
01:39,1,39,2
01:40,1,40,2
01:41,1,41,1
01:42,1,42,1
01:43,1,43,1
01:44,1,44,1
01:45,1,45,1
01:46,1,46,1
01:47,1,47,1
01:48,1,48,1
01:49,1,49,4
01:50,1,50,15
01:51,1,51,37
01:52,1,52,72
01:53,1,53,104
01:54,1,54,119
01:55,1,55,120
01:56,1,56,122
01:57,1,57,117
01:58,1,58,118
01:59,1,59,120
02:00,2,0,121
02:01,2,1,117
02:02,2,2,123
02:03,2,3,122
02:04,2,4,122
02:05,2,5,121
02:06,2,6,120
02:07,2,7,121
02:08,2,8,121
02:09,2,9,114
02:10,2,10,113
02:11,2,11,110
02:12,2,12,107
02:13,2,13,106
