time,hour,minute,rate
00:00,0,0,10
00:01,0,1,10
00:02,0,2,10
00:03,0,3,10
00:04,0,4,10
00:05,0,5,10
00:06,0,6,10
00:07,0,7,10
00:08,0,8,10
00:09,0,9,10
00:10,0,10,10
00:11,0,11,10
00:12,0,12,10
00:13,0,13,10
00:14,0,14,10
00:15,0,15,10
00:16,0,16,10
00:17,0,17,10
00:18,0,18,10
00:19,0,19,10
00:20,0,20,10
00:21,0,21,10
00:22,0,22,10
00:23,0,23,10
00:24,0,24,10
00:25,0,25,10
00:26,0,26,10
00:27,0,27,10
00:28,0,28,10
00:29,0,29,10
00:30,0,30,10
00:31,0,31,10
00:32,0,32,10
00:33,0,33,10
00:34,0,34,10
00:35,0,35,10
00:36,0,36,10
00:37,0,37,10
00:38,0,38,10
00:39,0,39,10
00:40,0,40,10
00:41,0,41,10
00:42,0,42,10
00:43,0,43,10
00:44,0,44,10
00:45,0,45,10
00:46,0,46,10
00:47,0,47,10
00:48,0,48,10
00:49,0,49,10
00:50,0,50,10
00:51,0,51,10
00:52,0,52,10
00:53,0,53,46
00:54,0,54,128
00:55,0,55,144
00:56,0,56,140
00:57,0,57,141
00:58,0,58,139
00:59,0,59,137
01:00,1,0,136
01:01,1,1,138
01:02,1,2,142
01:03,1,3,142
01:04,1,4,140
01:05,1,5,138
01:06,1,6,136
01:07,1,7,138
01:08,1,8,134
01:09,1,9,127
01:10,1,10,123
01:11,1,11,117
01:12,1,12,110
01:13,1,13,104
01:14,1,14,98
01:15,1,15,89
01:16,1,16,83
01:17,1,17,78
01:18,1,18,71
01:19,1,19,64
01:20,1,20,59
01:21,1,21,50
01:22,1,22,46
01:23,1,23,40
01:24,1,24,34
01:25,1,25,29
01:26,1,26,24
01:27,1,27,21
01:28,1,28,17
01:29,1,29,14
01:30,1,30,11
01:31,1,31,10
01:32,1,32,10
01:33,1,33,10
01:34,1,34,10
01:35,1,35,10
01:36,1,36,10
01:37,1,37,10
01:38,1,38,10
01:39,1,39,10
01:40,1,40,10
01:41,1,41,10
01:42,1,42,10
01:43,1,43,10
01:44,1,44,10
01:45,1,45,10
01:46,1,46,10
01:47,1,47,10
01:48,1,48,10
01:49,1,49,10
01:50,1,50,11
01:51,1,51,31
01:52,1,52,65
01:53,1,53,103
01:54,1,54,135
01:55,1,55,137
01:56,1,56,135
01:57,1,57,138
01:58,1,58,139
01:59,1,59,141
02:00,2,0,139
02:01,2,1,140
02:02,2,2,140
02:03,2,3,140
02:04,2,4,136
02:05,2,5,137
02:06,2,6,136
02:07,2,7,131
02:08,2,8,133
02:09,2,9,130
02:10,2,10,127
02:11,2,11,117
02:12,2,12,110
02:13,2,13,104
